"","test.user_id_str"
"1",1252290174
"2",255307681
"3",1229169525339365376
"4",1229169525339365376
"5",1229169525339365376
"6",17760630
"7",1048329764723994624
"8",1219645776059564032
"9",292744905
"10",2425632716
"11",775998988839452672
"12",613698586
"13",3015903236
"14",1229698366285570048
"15",1195186677100285952
"16",988703659365105664
"17",988703659365105664
"18",2351785008
"19",4268546900
"20",466563097
"21",2950729390
"22",2950729390
"23",991367555494260736
"24",1638435619
"25",1185587084901453824
"26",950354068731584512
"27",1057297656442175488
"28",870113458804674560
"29",2366000437
"30",276747873
"31",908083855902625792
"32",260101360
"33",784780369077862400
"34",1135142292917014528
"35",1212024758788734976
"36",1078528115834535936
"37",836102763931025408
"38",1101790741599268864
"39",969581790280155136
"40",114395176
"41",2263754155
"42",1210835445803712512
"43",815957911440658432
"44",99455091
"45",43865533
"46",1174262320790417408
"47",3900871457
"48",3900871457
"49",820650523565129728
"50",718989462978453504
"51",66053650
"52",1661094252
"53",1216982875217645568
"54",718989462978453504
"55",82600424
"56",28625375
"57",526346146
"58",2972773802
"59",141372072
"60",757651595215724544
"61",992766198277398528
"62",1019803322642034688
"63",245957569
"64",1363429202
"65",498871209
"66",2327753424
"67",889643403109171200
"68",25098358
"69",447596163
"70",28018659
"71",2366000437
"72",152295774
"73",1189344048756203520
"74",1239252493277843456
"75",1105852870421815296
"76",176315627
"77",157767580
"78",722127506
"79",949852563704180736
"80",3951725801
"81",1156001852
"82",364148424
"83",337374800
"84",194210413
"85",532046218
"86",1114550006864855040
"87",1233499616345296896
"88",513281853
"89",54065567
"90",2937934509
"91",1180536092380061696
"92",4414109837
"93",1089076532
"94",2937934509
"95",2201587776
"96",1091363784126476288
"97",1038574930126942208
"98",3886616413
"99",1128374908981878784
"100",911949868343607296
"101",137552604
"102",123075847
"103",1223206895915110400
"104",404290687
"105",1062626237040840704
"106",2989431037
"107",559345507
"108",1238467680773894144
"109",3121166859
"110",1239589710919598080
"111",4288453459
"112",982035910119305216
"113",108706692
"114",946508968255356928
"115",810884885883813888
"116",975359189852684288
"117",1208805743434108928
"118",776505171404656640
"119",1096566492
"120",1198444249231974400
"121",1240811717036134400
"122",1209483563294326784
"123",931127706946699264
"124",797307257159610368
"125",1240811717036134400
"126",1948597412
"127",1.119918599442e+18
"128",2829326083
"129",120840608
"130",1168538567355723776
"131",3166203386
"132",1134833272502906880
"133",1376337146
"134",1085477322117898240
"135",1085477322117898240
"136",350502624
"137",70167875
"138",2472162835
"139",1097361789283487744
"140",1190492439934459904
"141",1190492439934459904
"142",943314072639913984
"143",920734206
"144",871692398254059520
"145",871692398254059520
"146",945014782934974464
"147",1102450032312082432
"148",1214825381599088640
"149",1.173591245312e+18
"150",2331732625
"151",1398793417
"152",1050324557154811904
"153",1170700665108086784
"154",1099963117432332288
