"","test.user_id_str"
"1",86097578
"2",187022370
"3",2642927008
"4",827354907497885696
"5",1249183266067771392
"6",2231658079
"7",851846863703691264
"8",1222613416537468928
"9",42219738
"10",1268704757570551808
"11",16188111
"12",899823425799176192
"13",65678753
"14",825106773426200576
"15",54458759
"16",65678753
"17",3241822958
"18",2245099266
"19",1250144332440580096
"20",2244629215
"21",16188111
"22",56713264
"23",818482238266441728
"24",1624355546
"25",887487417476722688
"26",1180953739793842176
"27",1725747956
"28",207361599
"29",1260732411144335360
"30",1011019997005611008
"31",69784557
"32",159879408
"33",2608870472
"34",1017205171128918016
"35",1017205171128918016
"36",1085003835880415232
"37",1085003835880415232
"38",1040021020437082112
"39",123603770
"40",1229039533620178944
"41",792261005116051456
"42",2381353322
"43",4838972504
"44",1253474645916839936
"45",1241969618778034176
"46",43186215
"47",43186215
"48",2905628988
"49",43234626
"50",911449694
"51",1209243203624304640
"52",1259872524025737216
"53",952436231731736576
"54",834167537453637632
"55",1212561724370345984
"56",464120575
"57",4633251613
"58",1229039533620178944
"59",1230147187687878656
"60",1227433207026589696
"61",1261482446559817728
"62",702136295074766848
"63",813840444710940672
"64",1283850418079117312
"65",882215654824136704
"66",1002664630131576832
"67",754466941
"68",1241698075619573760
"69",1130836274020048896
"70",841023932694171648
"71",909000702248308736
"72",83617835
"73",903526518449627136
"74",41938687
"75",66659539
"76",1229039533620178944
"77",1131804814361284608
"78",977728137680138240
"79",1131804814361284608
"80",1675834574
"81",3226620503
"82",860691823
"83",886692571
"84",860691823
"85",772500008
"86",47833617
"87",14329596
"88",53432272
"89",425105843
"90",825874962460323840
"91",20966971
"92",1276373232308744192
"93",30268684
"94",39365037
"95",1249130961897472000
"96",1273792593021800448
"97",1272748622409424896
"98",1275077908835393536
"99",275535750
"100",1229039533620178944
"101",1229256037724807168
"102",1229256037724807168
"103",584350121
"104",1227746913564463104
"105",1273736585620701184
"106",33599667
"107",964603058888978432
"108",2981976412
"109",1250691310089957376
"110",4693274185
"111",152569541
"112",856578763
"113",1267924451045195776
"114",1083634818
"115",2858234264
"116",1211379209026752512
"117",4903612811
"118",1081603087335211008
"119",921900989933805568
"120",859952198486077440
"121",1228215847040061440
"122",2167396675
"123",840127854
"124",840127854
"125",4767626898
"126",4848349299
"127",1020208317040246784
"128",3102589922
"129",381917248
"130",1224560420892971008
"131",1188110434500403200
"132",1001913640835059712
"133",767434519418773504
"134",1162438411631960064
"135",761666800023207936
"136",1285986112494862336
"137",402810988
"138",1285739143675420672
"139",2793367408
"140",182929371
"141",948600135956779008
"142",2291144081
"143",1203151521904394240
"144",819325540146384896
"145",1148541931103956992
"146",1064831702126587904
"147",1177793065660010496
"148",1148455573874184192
"149",1005529699601338368
"150",4332713992
"151",1411550354
"152",704462639242616832
"153",1229039533620178944
"154",2670435529
"155",1255734599608528896
"156",1221255475100102656
"157",1090687812062662656
"158",1228571237548322816
"159",774016030859468800
"160",27326682
"161",1228866586045403136
"162",792375469219909632
"163",1163912200840515584
"164",1135035726133903360
"165",1099379132268392448
"166",131779688
"167",1148484095007006720
"168",1148484095007006720
"169",1278154839558684672
"170",540059552
"171",3283495219
"172",1257308685765767168
"173",1268008065908895744
"174",1691831382
"175",1273792593021800448
"176",1071205429680603136
"177",1278506328835731456
"178",840127854
"179",1275345687413219328
"180",786425280235577344
"181",757684264733282304
"182",316877292
"183",585466567
"184",1271122371202756608
"185",1261741247741538304
"186",938418972902518784
"187",1229039533620178944
"188",42718195
"189",819662005267296256
"190",1261482446559817728
"191",475270365
"192",1229039533620178944
"193",53745076
"194",57027779
"195",1229039533620178944
"196",1173546194599104512
"197",1037436359223529472
"198",22431845
"199",1266905456313696256
"200",14234661
"201",1270463801759072256
"202",1110271011801493504
"203",532280175
"204",3320883763
"205",345952389
"206",1170112884451377152
"207",57299071
"208",1229039533620178944
"209",732995789425770496
"210",938072893472178176
"211",1111668977695186944
"212",874606098
"213",956969712390492160
"214",22095918
"215",808071043248111616
"216",808648679645069312
"217",172040118
"218",1275167525131649024
"219",936452142956605440
"220",1114718776258367488
"221",49026498
"222",1261662500816388096
"223",3471869902
"224",715033578908868608
"225",1203690121373069312
"226",1247136289713016832
"227",947024822327918592
"228",829922695693283328
"229",838864731310075904
"230",810634528050053120
"231",947024822327918592
"232",19635027
"233",174347302
"234",62579869
"235",907086313702154240
"236",907086313702154240
"237",1272939802661396480
"238",1026684533364547584
"239",947024822327918592
"240",2732784567
"241",538042176
"242",19635027
"243",803466254396715008
"244",54326070
"245",784840561987465216
"246",1259350454565289984
"247",1.281474036871e+18
"248",538042176
"249",1125217740820832256
"250",1257913171492339712
"251",273129417
"252",569416228
"253",1153929332127129600
"254",373254153
"255",812857233188888576
"256",24548059
"257",831344658286407680
"258",4711406415
"259",65825692
"260",821261564585988096
"261",30083350
"262",3722128037
"263",829922695693283328
"264",735305237884456960
"265",135980794
"266",251448803
"267",1258061373965086720
"268",1258061373965086720
"269",27047395
"270",412522465
"271",806928397330853888
"272",3003542523
"273",295970796
"274",1265866141622169600
"275",1170061636960489472
"276",66190543
"277",973932077249802240
"278",785188777752825856
"279",2416974884
"280",1190277198822989824
"281",2480765648
"282",297670560
"283",74306333
"284",1192179912641265664
"285",78261328
"286",2744438383
"287",1002330688857632768
