"","test.user_id_str"
"1",788225358923522048
"2",853605544510095360
"3",870388747967266816
"4",913807892377214976
"5",384596964
"6",1227647669956468736
"7",17444386
"8",17056659
"9",1198552342053961728
"10",946441634
"11",1032282121052803072
"12",1243009260667015168
"13",742834352283734016
"14",15422042
"15",554076749
"16",4186710677
"17",1223717591430172672
"18",956341430858891264
"19",860669334
"20",535873240
"21",1143153906068918272
"22",3068411643
"23",1584642012
"24",1143752870904266752
"25",22984882
"26",3145408111
"27",967926666814144512
"28",2846098260
"29",1113245642
"30",110162979
"31",3166145611
"32",718686947800014848
"33",231423661
"34",1154742367515271168
"35",1.072435472801e+18
"36",938815830
"37",873243062604107776
"38",917236859243323392
"39",932624322270707712
"40",1528001983
"41",3308291755
"42",908815360429903872
"43",7.32452000064e+17
"44",1238332102820671488
"45",954434958528884736
"46",716680644076527616
"47",818297082960351232
"48",985868743220846592
"49",822503396213215232
"50",1097637851439775744
"51",1797274968
"52",34550492
"53",959888084446928896
"54",71609345
"55",1091876376049799168
"56",310471172
"57",1234547282084814848
"58",480447278
"59",822920143160377344
"60",2602494863
"61",967637644552425472
"62",893215642781757440
"63",1049465937995284480
"64",4733977452
"65",949395649874841600
"66",1115731022878892032
"67",30409067
"68",1238599013428908032
"69",740457967762460672
"70",241903904
"71",1177069279906324480
"72",800510577516769280
"73",954447711536758784
"74",4552682975
"75",2914376584
"76",956597398423457792
"77",1108538727037456384
"78",42096158
"79",1227385865229434880
"80",708701811209740288
"81",1048369022
"82",510175707
"83",1189698065860644864
"84",1238006735115374592
"85",1212030419362668544
"86",1238939102675943424
"87",1198652676545884160
"88",820291236409942016
"89",881538455901134848
"90",1142632783841583104
"91",1.227089530551e+18
"92",405628741
"93",1109630316866494464
"94",954190967422242816
"95",2780841754
"96",2931593552
"97",1038468568126509056
"98",736106172
"99",700466626844446720
"100",2942073954
"101",112248241
"102",1230766504209080320
"103",589352617
"104",3263349375
"105",30453703
"106",1176768935284203520
"107",221350348
"108",918276091784990720
"109",939103541112725504
"110",27500515
"111",534390854
"112",54086042
"113",806218205622509568
"114",297822295
"115",1024271794130186240
"116",1239639047649349632
"117",17840510
"118",1922138935
"119",931023807388766208
"120",1198652676545884160
"121",1164945668147830784
"122",954201332608589824
"123",16252092
"124",903469484970614784
"125",1927790688
"126",735101078
"127",1186521200379551744
"128",3647446992
"129",832624125650804736
"130",1221149310743711744
"131",30453703
"132",955513280654553088
"133",1198654690541613056
"134",1.089721719366e+18
"135",39637072
"136",774699551764525056
"137",1242306284830912512
"138",3280184970
"139",753306672672628736
"140",930657807598157824
"141",833961893937111040
"142",1186521200379551744
"143",546242422
"144",87504275
"145",1973267701
"146",221650234
"147",1245135602380652544
"148",2175446482
"149",14496320
"150",2411569896
"151",2454317240
"152",1109276909681238016
"153",331825712
"154",320530135
"155",741977462028926976
"156",1222372068534169600
"157",84260505
"158",1559025151
"159",822941081859985408
"160",827187458244751360
"161",2218867747
"162",1.052758361631e+18
"163",468235667
"164",318116290
"165",25436570
"166",137403286
"167",1239703121347006464
"168",1002383524496674816
"169",976206931789582336
"170",23138197
"171",630701195
"172",1017618373482504192
"173",3832970419
"174",906959507451817984
"175",361204798
"176",632527224
"177",17123583
"178",735537593648025600
"179",1011039946272935936
"180",1014412456188436480
"181",859219800
"182",441469017
"183",4040065154
"184",922602816463499264
"185",4821375853
"186",922047901
"187",542751106
"188",537473121
"189",2829196009
"190",16877851
"191",719722758737960960
"192",1148991376765390848
"193",1063955061716316160
"194",1047543304580227072
"195",729359970
"196",2193702882
"197",1713717439
"198",1012435507630895104
"199",790033898960920576
"200",34339467
"201",55915345
"202",1204230348609064960
"203",711951712
"204",2745586407
"205",2432820462
"206",849924731042181120
"207",930819487
"208",488031378
"209",888961320124547072
"210",546627481
"211",1156275414962253824
"212",253637278
"213",27500515
"214",82391199
"215",2898720509
"216",3155025981
"217",1018932512
"218",1239844105493991424
"219",1209662549479829504
"220",194391924
"221",1026684533364547584
"222",59344493
"223",2898314810
"224",265066872
"225",248781239
"226",72169850
"227",1239692685792800768
"228",22984882
"229",1079214531551752192
"230",755227997557313536
"231",318694851
"232",1656034184
"233",2198402203
"234",909873580544020480
"235",828655316942385152
"236",885944773
"237",246883126
"238",29446296
"239",1074326317
"240",1108438277625831424
"241",532438266
"242",711951712
"243",18307273
"244",951927957899108352
"245",827541813883965440
"246",960212463475191808
"247",793076286054817792
"248",1014550694626406400
"249",1146719971336171520
"250",2381707450
"251",47824012
"252",818940015153549312
"253",247130062
"254",1054776106744713216
"255",944343612208369664
"256",219824791
"257",702612023885107200
"258",863693749
"259",622709207
"260",376504586
"261",3762230532
"262",4343024538
"263",3443054532
"264",2237788747
"265",1038893408654249984
"266",1016339753447444480
"267",822281828153364480
"268",1230957647978909696
"269",739800339138940928
"270",1035415206715744256
"271",108818446
"272",395363811
"273",277018759
"274",1026359427761201152
"275",1005786771290853376
"276",4379739974
"277",70973076
"278",1732114914
"279",894746377015525376
"280",1016339753447444480
"281",1.174014531603e+18
"282",1079456259298992128
"283",1242368592915636224
"284",784632679027372032
"285",570115053
"286",286724358
"287",171816320
"288",257088807
"289",1234681922997161984
"290",261891976
"291",3241588123
"292",1906509180
"293",1035026394693087232
"294",607515542
"295",783524485966233600
"296",1172907035157041152
"297",1225407345704030208
"298",2995983269
"299",1052667788785930240
"300",780233778388008960
"301",1242306284830912512
"302",813277292206166016
"303",3438810016
"304",4834265080
"305",187353656
"306",1215501781817528320
"307",1007329230345007104
"308",2167809763
"309",752566607092649984
"310",1242132834787168256
"311",722715266
"312",802803727233122304
"313",917411224429744128
"314",1191120775505498112
"315",2177735972
"316",1199359992022781952
"317",413803178
"318",602375668
"319",797586734578040832
"320",1153003448440426496
"321",778427264916566016
"322",2472318170
"323",790223833995313152
"324",872945128926625792
"325",2869696906
"326",801876800951357440
"327",19350395
"328",28930652
"329",770879618
"330",884833700491427840
"331",874982528351961088
"332",907457766377193472
"333",481856684
"334",938989990825959424
"335",499417827
"336",758751597983703040
"337",18204604
"338",837855982155878400
"339",1262960718
"340",4841475441
"341",1856183472
"342",502197865
"343",1146489396625137664
"344",775112667702767616
"345",4841475441
"346",26691920
"347",2379382080
"348",36311946
"349",3424433111
"350",377020096
"351",37220465
"352",2838450295
"353",19350395
"354",1921512186
"355",404851523
"356",2997180001
"357",1223034840934580224
"358",2807395473
"359",37250497
"360",1226443616740093952
"361",4325817255
"362",745118600453709824
"363",819189273798864896
"364",117798867
"365",788911340853288960
"366",347613960
"367",822798564967518208
"368",302425599
"369",4828075607
"370",2991286143
"371",2915184342
"372",1201411635627225088
"373",1190149617360474112
"374",26268585
"375",1108482522365743104
"376",2915184342
"377",1043592939597963264
"378",1301974039
"379",3281897102
"380",910243249553641472
"381",1350554197
"382",499417827
"383",1.033962095963e+18
"384",825514988190187520
"385",789337788466405376
"386",8948242
"387",21984562
"388",323953287
"389",69060179
"390",1158832302618828800
"391",831716407
"392",3438614458
"393",1239776118472933376
"394",1239776118472933376
"395",14752306
"396",1155109039509925888
"397",54612912
"398",2937691534
"399",778766091468234752
"400",381714870
"401",726208997854990336
"402",894388016516665344
"403",1143181573849800704
"404",149803586
"405",545455811
"406",2565747746
"407",1241769241948442624
"408",1217830349796970496
"409",480572063
"410",1014920677277614080
"411",3024243508
"412",812395119932534784
"413",29516808
"414",1224735284761448448
"415",1103130432286216192
"416",1038520656583958528
"417",1409453064
"418",795395107839090688
"419",545455811
"420",857458684267438080
"421",2381707450
"422",93992192
"423",131211142
"424",243015104
"425",789054295521890304
"426",513388665
"427",780566672956547072
"428",1018690757983592448
"429",715707744783695872
"430",88712568
"431",1185303704381071360
"432",328537556
"433",975364037931421696
"434",822204598685343744
"435",1230906400978743296
"436",171816320
"437",109351574
"438",1059683835321991168
"439",339408485
"440",1221525016581300224
"441",402410698
"442",29577250
"443",17734932
"444",1240232587
"445",26700505
"446",82277883
"447",17791062
"448",3146781148
"449",923206467137802240
"450",76731190
"451",1189743457943863296
"452",1180273245091778560
"453",801287710186946560
"454",3257079919
"455",785094175167361024
"456",707282012608925696
"457",2204088279
"458",3408465628
"459",1238569531016007680
"460",3227629226
"461",1174131178464403456
"462",1192076189835415552
"463",472930516
"464",1070508536239665152
"465",836346872
"466",614103640
"467",758121450914086912
"468",2915184342
"469",117798867
"470",8.95433490489e+17
"471",2364045046
"472",577748762
"473",323681102
"474",1206726990847459328
"475",964034319357562880
"476",951927957899108352
"477",4514046192
"478",1161369043196108800
"479",1141221981179695104
"480",4633751308
"481",3161604048
"482",1046585387546599424
"483",912521923644489728
"484",50132544
"485",1095952214206623744
"486",518279824
"487",137168416
"488",1227405824986951680
"489",827541813883965440
"490",1175838489763569664
"491",3178148457
"492",444197859
"493",4514046192
"494",825461822295834624
"495",1220579117172711424
"496",29400592
"497",2651725326
"498",1134606621718528000
"499",930872267952742400
"500",137168416
"501",917488476399923200
"502",4514046192
"503",552790278
"504",795509008161337344
"505",4592415394
"506",996360649524633600
"507",270833117
"508",2683134085
"509",1181698588906180608
"510",983571382100410368
"511",3404835132
"512",982738305304485888
"513",978703602989625344
"514",531953874
"515",270061575
"516",38017472
"517",2591181143
"518",4766281718
"519",2341589400
"520",970895704775421952
"521",970895704775421952
"522",1103715945426702336
"523",1608673782
"524",1227086863636160512
"525",1054804839538950144
"526",817494809015304192
"527",801957210469187584
"528",1242522984310542336
"529",4331408053
"530",531953874
"531",706156588407529472
"532",830656650214199296
"533",1214620760544882688
"534",1233528473253076992
"535",1028500690396762112
"536",814228802373042176
"537",708034464429903872
"538",3323389902
"539",309771645
"540",38017472
"541",1217673022984712192
"542",827269043795005440
"543",1122055178
"544",144813301
"545",458432162
"546",981956544836272128
"547",967903668581253120
"548",756547846824787968
"549",29774065
"550",2758984424
"551",870031147538960384
"552",804876012093722624
"553",1204907263531503616
"554",2559078708
"555",3184890253
"556",760291911940894720
"557",821562735762743296
"558",2999012459
"559",816467748184276992
"560",307012746
"561",33840237
"562",1174461542915379200
"563",64090894
"564",52328897
"565",2658842593
"566",935739601301458944
"567",789738380
"568",1244444442087620608
"569",914836479800573952
"570",823054481311014912
"571",1218486483448889344
"572",1132992913225519104
"573",119295989
"574",289836894
"575",1160037568441831424
"576",790223833995313152
"577",261853354
"578",38017472
"579",104200729
"580",899763909606985728
"581",623258004
"582",1019051198177947648
"583",44584651
"584",122726288
"585",4304419334
"586",32861990
"587",8948242
"588",1031220439652225024
"589",796451479779508224
"590",1025494338137219072
"591",426236097
"592",1168158895715622912
"593",2958382227
"594",14659433
"595",1017181886190321664
"596",2686304564
"597",17225430
"598",3431958670
"599",15694426
"600",3086133399
"601",783388998370725888
"602",538542758
"603",17225430
"604",712742150836854784
"605",44423200
"606",829798501311717376
"607",3242552538
"608",347485999
"609",2802845137
"610",512037934
"611",66205247
"612",371793453
"613",767638729
"614",1166779323136634880
"615",1091347345
"616",935340182
"617",892195570416144384
"618",1223677313788735488
"619",702637199087382528
"620",2785224444
"621",822468284167626752
"622",3768065837
"623",3271255423
"624",113262091
"625",4518648077
"626",949407894394556416
"627",997132795918082048
"628",30388445
"629",1176541440786255872
"630",1128777906421936128
"631",1052500863543984128
"632",2219921060
"633",2315854633
"634",16219150
"635",1238858484675801088
"636",828914963209129984
"637",458218723
"638",136405165
"639",4688375551
"640",2195439925
"641",913078721988448256
"642",823402010988802048
"643",3252914051
"644",3281897102
"645",482970785
"646",3296009799
"647",391621877
"648",962145988889731072
"649",1044117677508243456
"650",1228683761459585024
"651",4083455412
"652",832006179819757568
"653",1239349653109452800
"654",193759500
"655",945880848506806272
"656",494690818
"657",1338210632
"658",44536669
"659",54412618
"660",1592603066
"661",988068354
"662",34231614
"663",4734826966
"664",1180135105882415104
"665",4731427049
"666",1080974939446861824
"667",796204867962499072
"668",858790351523397632
"669",289019185
"670",266280796
"671",424864218
"672",438037968
"673",883147630636916736
"674",727681072616497152
"675",828010028711952384
"676",742007984499261440
"677",2696693504
"678",420909648
"679",1.242506446002e+18
"680",788828832925151232
"681",221577403
"682",1.242506446002e+18
"683",828655316942385152
"684",1047544325746450432
"685",342896523
"686",93665330
"687",1214078673407467520
"688",18018468
"689",820697856210108416
"690",937177038510727168
"691",831953131080712192
"692",798310069335048192
"693",201187818
"694",1037541129019842560
"695",1323323119
