"","test.user_id_str"
"1",847640861177294848
"2",732308827710881792
"3",272064857
"4",331356548
"5",896653945
"6",1079213152623984640
"7",832047039114518528
"8",1272851070
"9",847640861177294848
"10",20972260
"11",2218437631
"12",895019115483496448
"13",1091342742
"14",847640861177294848
"15",183249337
"16",998420422780751872
"17",144889785
"18",2217125934
"19",1104921672476311552
"20",1254660588438839296
"21",705499966433787904
"22",893522660440801280
"23",961523510
"24",1235518521007693824
"25",408987856
"26",745540293978558464
"27",285040401
"28",715592741502189568
"29",1095539634686361600
"30",1241754981096550400
"31",991273905192128512
"32",253637278
"33",1250673275438395392
"34",28384772
"35",729775227450753024
"36",1.176247727296e+18
"37",1244981175724027904
"38",704779333307650048
"39",2994584599
"40",1256825914891153408
"41",943021190217478144
"42",1137379614240727040
"43",1263287558806605824
"44",829223183484121088
"45",2223655597
"46",847640861177294848
"47",1030799991735033856
"48",1247731802
"49",3240957923
"50",847640861177294848
"51",2598190717
"52",758531567492993024
"53",1257195612413390848
"54",4537030189
"55",1149359858182844416
"56",1258614460765347840
"57",1249466411761545216
"58",1149064678888230912
"59",864835277402980352
"60",25891279
"61",793194936267145216
"62",1255004150397464576
"63",1154383319166939136
"64",1000843531286609920
"65",1215954035708055552
"66",1208805743434108928
"67",438051476
"68",1265648939988115456
"69",490419059
"70",1229039533620178944
"71",1254460862984867840
"72",282831581
"73",1257534064216739840
"74",871692398254059520
"75",63879823
"76",1258726762894241792
"77",1229424382591655936
"78",1267135416425156608
"79",1258062613537267712
"80",4828339398
"81",1062424927783944192
"82",1256812552773873664
"83",804955561863348224
"84",137820750
"85",129130849
"86",1255427000271020032
"87",1038748637033979904
"88",1209724240183717888
"89",805638555712233472
"90",498216382
"91",929193381338677248
"92",1127263925052026880
"93",929193381338677248
"94",1256198732854542336
"95",746305748167077888
"96",1213838663378817024
"97",1260850128400908288
"98",986273925993717760
"99",43698075
"100",2391248486
"101",884107008491651072
"102",945305879691239424
"103",1258728494168670208
"104",1366911780
"105",1106277127073267712
"106",1241220258104393728
"107",70166896
"108",354229519
"109",57914984
"110",2914950325
"111",1264191560486318080
"112",3064099752
"113",1264191560486318080
"114",83811488
"115",1088054959508279296
"116",2555286540
"117",1.231245792868e+18
"118",134389926
"119",134389926
"120",134389926
"121",134389926
"122",1.231245792868e+18
"123",3378983813
"124",1136599315638624256
"125",499139057
"126",1260464121616781312
"127",1260464121616781312
"128",1022416380
"129",344373492
"130",1260464121616781312
"131",825453534
"132",1261957301755351040
"133",1056121612179853312
"134",979886472193966080
"135",1.120561614024e+18
"136",1258362167793012736
"137",1050719428424417280
"138",903917904940351488
"139",903917904940351488
"140",903917904940351488
"141",1094859633204838400
"142",1239628918816231424
"143",1254032420812345344
"144",2401521542
"145",868380617024483328
"146",360512090
"147",4103419937
"148",1250103812150284288
"149",930992282169307136
"150",776558124664750080
"151",1222257262267453440
"152",870953412212514816
"153",120912023
"154",3004785390
"155",848975045057806336
"156",1231449006183600128
"157",1160942418
"158",1262971659650240512
"159",25383811
"160",162687171
"161",296688992
"162",162687171
"163",74810575
"164",1256813998823092224
"165",2996702780
"166",2895575167
"167",278391913
"168",1260895339575468032
"169",1257315449190019072
"170",1260895339575468032
"171",1448900724
"172",1111938164602667008
"173",925073528327692288
"174",976858027419676672
"175",4453452320
"176",1237951219248672768
"177",2471116038
"178",1060557641339019264
"179",308109578
"180",2520159180
"181",1258360493653229568
"182",1257911117197778944
"183",1257911117197778944
"184",1132583293713604608
"185",1258260954179141632
"186",1261962604785700864
"187",552489061
"188",53980491
"189",1257834505408327680
"190",1245412493263900672
"191",1169849061383344128
"192",1169849061383344128
"193",474819605
"194",968342668479668224
"195",935926339961421824
"196",1073653963113803776
"197",4395190340
"198",1005627793063870464
"199",819231737637117952
"200",922123097792057344
"201",3335747247
"202",914254440
"203",1262960564898271232
"204",1257645707311353856
"205",746567435470405632
"206",1213180577890754560
"207",33558742
"208",1001875341214912512
"209",884486350124208128
"210",361628602
"211",795309428849442816
"212",963036704
"213",1200078743840215040
"214",829346312076156928
"215",1071367739745419264
"216",261547866
"217",186506052
"218",1038512907120779264
"219",560486889
"220",23341972
"221",2180464383
"222",1260247530970980352
"223",330716542
"224",2500971540
"225",5878912
"226",2827135812
"227",735904029406941184
"228",128591102
"229",1234396603265552384
"230",756159482573447168
"231",1034665182059028480
"232",890288938128211968
"233",1208096694740668416
"234",2956423968
"235",1174907350265655296
"236",1260034265837785088
"237",2749743295
"238",21541478
"239",1216710283
"240",917922186802769920
"241",872507705960701952
"242",1246774971206193152
"243",845460673060634624
"244",20065096
"245",1154716636374544384
"246",136405165
"247",125028804
"248",992380185776287744
"249",751911407222943744
"250",4190467431
"251",522464116
"252",58011584
"253",522757263
"254",363167988
"255",755619428499333120
"256",272595063
"257",782734099245129728
"258",158950134
"259",15474479
"260",832624935843422208
"261",1258269943306559488
"262",1213874306515554304
"263",1361609677
"264",1245466162063798272
"265",550532755
"266",3040723367
"267",49560361
"268",3040723367
"269",1243095824210542592
"270",1227339332270211072
"271",475370952
"272",399714333
"273",972038282556137472
"274",43687983
"275",1243786760737492992
"276",1176885762211614720
"277",797401556056469504
"278",39614241
"279",1228069941787512832
"280",761383750210949120
"281",75830770
"282",1008484407986941952
"283",1169351226674176000
"284",2563872312
"285",1267375118084431872
"286",1142531913497923584
"287",252288329
"288",411306748
"289",1186876312566124544
"290",2514895192
"291",816490245172658176
"292",58804472
"293",1256825998903033856
"294",31207543
"295",1261956043296264192
"296",930117623681036288
"297",1250826228262752256
"298",1233475491916582912
"299",117169435
"300",70262732
"301",1241754981096550400
"302",1152783854958256128
"303",882993138
"304",543371576
"305",3196599830
"306",1110218048240320512
"307",1228336281664442368
"308",825793454802366464
"309",71156939
"310",72705995
"311",1251219188590379008
"312",1239942292590317568
"313",3269670463
"314",748064708
"315",1249327838131453952
"316",1012507237594607616
"317",1880424380
"318",3015957931
"319",1266738221087686656
"320",25344612
"321",1162952148679843840
"322",526707382
"323",1217059358892265472
"324",820593290219311104
"325",830417378173267968
"326",208264425
"327",3011413681
"328",796510482509209600
"329",152341438
"330",2959642962
"331",1049465937995284480
"332",1119669325630267392
"333",854947790
"334",110318156
"335",110318156
"336",2361514620
"337",1066099312323584000
"338",222857565
"339",829872457947430912
"340",975479327679795200
"341",1240025395761745920
"342",2614548015
"343",1201130533226340352
"344",3113441185
"345",882013134898298880
"346",550626660
"347",391758421
"348",802369323436081152
"349",2517983366
"350",1216318072266481664
"351",2237960923
"352",1211960172467216384
"353",2787749259
"354",846459072283119616
"355",1062298718211375104
"356",2238402254
"357",806070690654752768
"358",234751453
"359",897068279344377856
"360",2749570755
"361",1319916168
"362",2459755098
"363",1239463213336424448
"364",15738035
"365",110451755
"366",1937706380
"367",743187021787717632
"368",1088054959508279296
"369",18857707
"370",1266585513554849792
"371",3240354741
"372",26953013
"373",981452821693214720
"374",563672403
"375",157307259
"376",1211999415646294016
"377",23683341
"378",726619764
"379",164203607
"380",979368063572238336
"381",1170859301763715072
"382",176092552
"383",951018698353016832
"384",2310837020
"385",21273166
"386",18113752
"387",241599450
"388",593342035
"389",976670801469558784
"390",3803639478
"391",1077946321871474688
"392",794934675462504448
"393",751759828641513472
"394",36351045
"395",73074301
"396",1107560159985860608
"397",450251194
"398",1173593336030081024
"399",1243969097991323648
"400",1246134593855553536
"401",17717957
"402",2151391566
"403",538597637
"404",999669391
"405",775346109434753024
"406",827921437386215424
"407",23138197
"408",1241352439447662592
"409",227465979
"410",2503364978
"411",1197906532375158784
"412",1171355425171636224
"413",967142613982707712
"414",1418453300
"415",226341042
"416",797234154052210688
"417",1088471606639222784
"418",2609898320
"419",1114550006864855040
"420",1253758197359423488
"421",1094836812953120768
"422",52910822
"423",88982899
"424",2926351262
"425",377837665
"426",867841762831646720
"427",1005473898
"428",108929607
"429",22589446
"430",17717957
"431",819296296062201856
"432",844694627735093248
"433",1120018928585936896
"434",3998231418
"435",1942712490
"436",1165003980
"437",1015461186056278016
"438",3182098861
"439",276014492
"440",759396501168599040
"441",1312028881
"442",1185594470127017984
"443",3059160066
"444",823734810644353024
"445",909136712529408000
"446",155511965
"447",1211408601920655360
"448",1644011209
"449",43412356
"450",569540728
"451",116568790
"452",402544708
"453",987193653188685824
"454",33157079
"455",117302874
"456",1237485842609954816
"457",1068576328729776128
"458",797240952398184448
"459",1240329139644555264
"460",478785224
"461",1255189588865236992
"462",1198049162865938432
"463",988042390169620480
"464",45311611
"465",29702853
"466",444849571
"467",266975216
"468",124896632
"469",1217317594639716352
"470",869227964034031616
"471",4824877754
"472",1404014400
"473",842971717
"474",1021322249289314304
"475",88341381
"476",1148289036613816320
"477",178850590
"478",501346553
"479",867842479738900480
"480",706136359216537600
"481",917955243240955904
"482",2420004492
"483",4910107981
"484",24139970
"485",235861598
"486",2173022209
"487",1093884495428636672
"488",957098657001517056
"489",368397238
"490",426294032
"491",2214214172
"492",1231772428537384960
"493",917058747448516608
"494",1131778185735991296
"495",843865712611356672
"496",297136320
"497",74437890
"498",1237535410475106304
"499",1084624776
"500",1252095804195692544
"501",710664495685722112
"502",148677077
"503",796784260963106816
"504",829173148352253952
"505",1227046092577165312
"506",33859897
"507",917380517296693248
"508",1252993566776819712
"509",1155526737033334784
"510",521968982
"511",888161151829372928
"512",57830631
"513",1249501487211765760
"514",1112711850460798976
"515",1257208344072171520
"516",782270250473496576
"517",1244345830431232000
"518",1245101876607156224
"519",853266959030505472
"520",903597685134958592
"521",980463144911888384
"522",1135180414702645248
"523",1258398322395619328
"524",1247622493784899584
"525",1250285937365405696
"526",1082722933489819648
"527",840484071956439040
"528",749775975479709696
"529",1254773053164154880
"530",1262189733406441472
"531",1252297975377940480
"532",435181161
"533",1258626270608404480
"534",1237622564479840256
"535",948919742735290368
"536",945538833411534848
"537",1233394527223701504
"538",1213974719281557504
"539",96631407
"540",1189630382184030208
"541",1252531685893328896
"542",788653445783887872
"543",2803417968
"544",1252502525565075456
"545",787733815267504128
"546",856595323434655744
"547",1011203038596325376
"548",399263189
"549",96272714
"550",998896135430275072
"551",963675092
"552",1040919038145245184
"553",2311034756
"554",66617140
"555",151935296
"556",370338650
"557",1111469286638252032
"558",1177158105991221248
"559",105961072
"560",930413493869731840
"561",1260588301469265920
"562",1262828169293250560
"563",3239114820
"564",1166775586473144320
"565",3004785390
"566",1266930576474300416
"567",4207473734
"568",812343640735498240
"569",1061976871
"570",574033220
"571",538591804
"572",48698695
"573",949107823039795200
"574",812343640735498240
"575",344203895
"576",904082705410809856
"577",881373777887510528
"578",463296635
"579",2961979689
"580",1248427341769887744
"581",1102602876
"582",926480537891504128
"583",246187019
"584",2825479730
"585",1154060799683567616
"586",890724033951666176
"587",69897316
"588",205616775
"589",67923603
"590",1372953265
"591",960321827288461312
"592",3013765621
"593",1041717716468432896
"594",758103579286581248
"595",1191472483586596864
"596",33518199
"597",1207191397696229376
"598",1088927849916989440
"599",945869803129991168
"600",833621238039924736
"601",433115234
"602",840229281527652352
"603",387215979
"604",224174858
"605",383191937
"606",1231462203301167104
"607",124448968
"608",1265488532182896640
"609",1163021868812554240
"610",706899740571504640
"611",1028456205411209216
"612",256006515
"613",594971344
