"","test.user_id_str"
"1",39988476
"2",3870061702
"3",556261687
"4",3870061702
"5",952247125185720320
"6",718187429820264448
"7",3870061702
"8",1173671378618322944
"9",603553879
"10",2761742762
"11",2320827502
"12",2721850295
"13",2344250597
"14",1060173004699766784
"15",4602887955
"16",1127998578
"17",289836894
"18",780004130358169600
"19",1134410582508150784
"20",1196114611260534784
"21",1255113878385692672
"22",1079133174989500416
"23",1199044608946266112
"24",189552963
"25",144580542
"26",994563720
"27",395621401
"28",28976541
"29",1207745752686051328
"30",458560118
"31",992566131419381760
"32",1097637851439775744
"33",1185896195396374528
"34",1247260153637937152
"35",1217960542733774848
"36",1028719690661670912
"37",97764463
"38",397436783
"39",742421183975596032
"40",1254434476173787136
"41",971081364828246016
"42",14652467
"43",1162788469556547584
"44",55066569
"45",1616064211
"46",1121035076161040384
"47",943952102107295744
"48",1229091405152256000
"49",1138220250342842368
"50",160213508
"51",601448080
"52",2405076391
"53",1026140683353042944
"54",1240591138442170368
"55",1250160416065454080
"56",615212322
"57",983198870
"58",2384102839
"59",1229091405152256000
"60",879705844316856320
"61",1225920113775464448
"62",77770950
"63",1157569994
"64",223875812
"65",447754324
"66",723191297301860352
"67",1110088580678991872
"68",952247125185720320
"69",977808625312911360
"70",977808625312911360
"71",238659111
"72",1243564434179665920
"73",1240000585992208384
"74",746394305942683648
"75",948986308193550336
"76",2232109442
"77",977808625312911360
"78",1442113867
"79",452211348
"80",3313304927
"81",88508536
"82",1134627742610284544
"83",2189978056
"84",3397754153
"85",1086052105604005888
"86",1072978187003576320
"87",898934738
"88",1243132123315347456
"89",1911043860
"90",738133801637842944
"91",1180766237317615616
"92",2858458502
"93",246642810
"94",1100937238656045056
"95",140795123
"96",27001391
"97",160645876
"98",1260057198
"99",2638432964
"100",1488828434
"101",274974275
"102",140795123
"103",18683401
"104",1227187889982836736
"105",1207755448725585920
"106",123308985
"107",1207755448725585920
"108",796797506063507456
"109",266237495
"110",4048893132
"111",1211492795157925888
"112",142778972
"113",77602111
"114",819296296062201856
"115",809824904774193152
"116",1242205290931654656
"117",1239193125849108480
"118",1141352946623492096
"119",353996180
"120",104601778
"121",276547070
"122",900886526594252800
"123",1188435109881491456
"124",1.252071864006e+18
"125",982409148531912704
"126",702933448667881472
"127",771556891109437440
"128",2669181342
"129",943908147537895424
"130",3149093730
"131",1207755448725585920
"132",1256135917028458496
"133",1135917069701005312
"134",916110690880032768
"135",916110690880032768
"136",568442203
"137",2795342280
"138",804626174
"139",764117134645551104
"140",912380693216456704
"141",1201887448709705728
"142",599364356
"143",903241452
"144",1228669088391745536
"145",1110296789805084672
"146",883022369417158656
"147",976133257455521792
"148",1156252864299380736
"149",224842346
"150",804626174
"151",84896183
"152",1234978262041784320
"153",1154182380283944960
"154",895792087010091008
"155",877672927751229440
"156",4228642894
"157",1230575273285910528
"158",3102929192
"159",1242508417203408896
"160",1242508417203408896
"161",1246955529450041344
"162",1242508417203408896
"163",897210765949648896
"164",395032876
"165",461669133
"166",817348080899080192
"167",99298540
"168",820278083592785920
"169",1183723234975535104
"170",1243024327794020352
"171",799994617517244416
"172",981471666445398016
"173",26068217
"174",1251396670706733056
"175",87864219
"176",782734099245129728
"177",2213750137
"178",1225970928791609344
"179",2173762878
"180",55905770
"181",1161707010334658560
"182",2981813110
"183",1244275229226131456
"184",1207755448725585920
"185",2730264319
"186",18412711
"187",703102969881886720
"188",1207755448725585920
"189",785308742883487744
"190",4158758146
"191",344685932
"192",3947631503
"193",732220188351827968
"194",3260049157
"195",1165301009410920448
"196",1136774913555984384
"197",769461227613478912
"198",1004640327293169664
"199",785994303801663488
"200",1136774913555984384
"201",710782354885844992
"202",1226653684387471360
"203",2952226919
"204",1219248376786472960
"205",3198464593
"206",1192939156130807808
"207",3018190138
"208",1244221364023803904
"209",1244221364023803904
"210",1244221364023803904
"211",1239193125849108480
"212",999038836008243200
"213",1226560100057243648
"214",1081754029628231680
"215",3291464950
"216",1138351619542835200
"217",780262634897551360
"218",1249794108153044992
"219",1217630050000023552
"220",1073733506113654784
"221",1219411068
"222",2340943290
"223",1220894500043853824
"224",295638957
"225",73051304
"226",2330186090
"227",893613812745515008
"228",118976246
"229",949672435690934272
"230",813442106
"231",1254210690102947840
"232",1235952591646773248
"233",262522708
"234",26466344
"235",817377505933832192
"236",54293824
"237",1229091405152256000
"238",29722978
"239",1101062341146357760
"240",1529421373
"241",19665873
"242",291388210
"243",835487143015419904
"244",1.228755482611e+18
"245",994098859
"246",1155419091169136640
"247",1101062341146357760
"248",1101062341146357760
"249",786863124263505920
"250",481321458
"251",1107321140408651776
"252",1002169745737691136
"253",15986326
"254",1002169745737691136
"255",786512101330124800
"256",1101062341146357760
"257",131971816
"258",588711114
"259",1101062341146357760
"260",1245042235483226112
"261",1229091405152256000
"262",1101062341146357760
"263",1170555659613589504
"264",1101062341146357760
"265",262896496
"266",1101062341146357760
"267",987867700549574656
"268",822111986049658880
"269",2869292621
"270",1101062341146357760
"271",1192494581939625984
"272",234809996
"273",1101062341146357760
"274",1913410831
"275",1558861508
"276",1233547808415703040
"277",88535492
"278",34231614
"279",1101062341146357760
"280",1026368888546578432
"281",214511509
"282",1558861508
"283",2340908304
"284",449518708
"285",112460760
"286",1497997441
"287",1050736815278366720
"288",555388670
"289",980366444
"290",47833617
"291",952247125185720320
"292",1063111596434710528
"293",216213655
"294",2430921445
"295",1059439951
"296",608878238
"297",1247156681563418624
"298",1253098119232962560
"299",1141060991179825152
"300",23326102
"301",723575754722668544
"302",1246239509638979584
"303",23326102
"304",1121372487252631552
"305",50004495
"306",4710708974
"307",597729020
"308",903840536057937920
"309",141390286
"310",2300773634
"311",728364563951931392
"312",1127738892583624704
"313",1114550006864855040
"314",3492861317
"315",1123475962983743488
"316",117426276
"317",3376927462
"318",2958655282
"319",822505073645326336
"320",1145502879899246592
"321",3376927462
"322",3033154947
"323",159679327
"324",3376927462
"325",1029184050
"326",784866246772727808
"327",1246503612957831168
"328",319270514
"329",253740939
"330",1241350413183582208
"331",787894274306211840
"332",1163644193874444288
"333",977362292
"334",819296296062201856
"335",1105905636188016640
"336",1726823845
"337",811459453430222848
"338",2368760118
"339",857126309151088640
"340",1191126478861283328
"341",857126309151088640
"342",1166817727673184256
"343",1319152117
"344",798939415
"345",1190026773146296320
"346",16854311
"347",1242281068767535104
"348",1121836870143496192
"349",321035269
"350",397227254
"351",1132402733045100544
"352",157559643
"353",1853047993
"354",1192537046134534144
"355",799051457936822272
"356",1012507237594607616
"357",1010992412330782720
"358",1203794991438540800
"359",1096691875124252672
"360",262957023
"361",528999980
"362",1228725983466917888
"363",996576181251117056
"364",27246731
"365",2335017870
"366",1179553370878697472
"367",1181063655443447808
"368",747433580
"369",996859430900727808
"370",1246500431532044288
"371",1050122977889665024
"372",1226051313542189056
"373",769238743563862016
"374",1424605753
"375",252405807
"376",1149000712204017664
"377",1069632886079401984
"378",992709868053200896
"379",2869844438
"380",1150950116351602688
"381",33607522
